year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,lyrics,youtube_url
2014,no,Norway,Storm,Silent  Carl Espen,8.0,,5.0,,8.0,88.0,,,,,,,Josefin Winther,,Silent Storm\n\nHead to toes\nFlesh and bones\nShould feel whole\nBut the void\nA silent storm\n\nI'm here to use my heart and my hands\nSomehow the bruises changed my plans\n\nAnd there's a silent storm inside me\nLooking for a home\nI hope that someone's gonna find me\nAnd say that I belong\nI'll wait forever and a lifetime\nTo find I'm not alone\nThere's a silent storm inside me\nSomeday I'll be calm\nAnd someday I'll be calm\n\nAsk myself\nWhat comes next\nWill I fly?\nWill I fall?\nMy silent storm\n\nI'm here to use my heart and my hands\nSomehow the bruises changed my plans\n\nAnd there's a silent storm inside me\nLooking for a home\nI hope that someone's gonna find me\nAnd say that I belong\nI'll wait forever and a lifetime\nTo find I'm not alone\nThere's a silent storm inside me\nSomeday I'll be calm\n\nAnd someday I'll be calm\nAnd someday I'll be calm\nAnd ѕomeday I'll be cаlm,https://youtube.com/watch?v=BTMli8U17MM
2014,dk,Denmark,Song,Cliche Love  Basim,9.0,,23.0,,9.0,74.0,,,,,,,Basim;Daniel Fält;Kim Nowak-Zorde;Lasse Lindorff,,"Cliche Love Song\n\nSkuba duba dab dab didi daj\nSkuba duba dab dab didi daj\nI love you\nYeah\nCome on\n\nI met this lady (lady)\nShe was looking so damn fine\nBut she was crazy (crazy)\nIt was all about party time\n\nAnd lately (lately)\nI felt like somethings wrong\nSo flaky, and shaky\nWhen the sun went down\n\nYeah, boom boom boom\nWhen she walked the room\nEven girls they whistle\nI know, it's hard to get her\nShe's a special girl, yeah\n\nIt feels like\nSkuba duba dab dab didi daj\nSkuba duba dab dab didi daj\nI love you\nAnother cliche baby\nSkuba duba dab dab didi daj\nBaby I'ma do whatever you like\nI love you\nAnother cliche baby\n\nOh Oh Oh - Hey\nOh Oh Oh - Hey\nOh Oh Oh\nAnother cliche\n\nLike Katy Perry (so sexy)\nShe could kiss a lucky girl\nTaste like cherry (cherry)\nYeah, she could rock your world\n\nCloud seven (seven)\nI never felt like this before\nShe took me closer to heaven\nOMG, let's go\n\nYeah, boom boom boom\nWhen she walked the room\nEven girls they whistle\nYeah, I know, we could be together\nYou're a special girl, yeah\n\nIt feels like\nSkuba duba dab dab didi daj\nSkuba duba dab dab didi daj\nI love you\nAnother cliche baby\nSkuba duba dab dab didi daj\nBaby I'ma do whatever you like\nI love you\nAnother cliche baby\n\nOh, now tell me what I gotta do\nJust give me that little clue\nAnother cliche baby, oh\nNow I'm just feeling blue\nI gotta break through - To You\nYou\n\nEverybody\nOh Oh Oh - Hey\nOh Oh Oh - Hey\nOh Oh Oh\nAnother cliche baby, yeah\n\nIt feels like\nSkuba duba dab dab didi daj\nSkuba duba dab dab didi daj\nI love you\nAnother cliche baby\nSkuba duba dab dab didi daj\nBaby I'ma do whatever you like\nI love you\nAnother cliche baby\n\nSkuba duba dab dab didi daj\nSkuba duba dab dab didi daj\nI love you\nAnother cliche baby\nSkuba duba dab dab didi daj\nBaby I'ma do whаtever you like\nI love you\nAnother cliche love ѕong",https://youtube.com/watch?v=jnCTsJkieY4
2014,es,Spain,Rain,Dancing In The  Ruth Lorenzo,10.0,,19.0,,10.0,74.0,,,,,,,Jim Irvin;Julian Emery;Ruth Lorenzo,,"Dancing In The Rain\n\nLuz, yo quiero ver luz\nPoder pintar de color un nuevo amanecer\nVivir, amar\nSentir y saber que\n\nHoy, puede que no salga el sol\nAunque llueva\nTú y yo sabremos bailar\nNadie nos puede parar\n\nWe're dancing in the rain\nDancing in the rain\n\nLife, gets you every time\nOpen up\nYou never know what you will find\nYou never know what waits inside\n\nSo, live\nLike you'll never stop\nTake this chance\nAnd give it everything you've got\nCome on and let the rhythm drop\n\nWe're dancing in the rain\nDancing in the rain\n\nKeep on like it's never ending\nKeep on till the light of day\nKeep on dancing in the rain\nThe rain, the rain\n\nDeja caer\nDeja la lluvia caer\nThe rain, the rain, the rain\n\nDeja caer\nDeja la lluvia caer\nThe rain, the rain, the rain\n\nThe Rain, the rain\n\nDancing\nDancing\nDancing\n\nDancing\n\nDeja caer\nDeja la lluvia caer\n\nAunque llueva y nos mojemos\nNo pararemoѕ de bailar\n\nKeep on dancing in the rain\nThe rain, the rаin",https://youtube.com/watch?v=LY4n5FUlfDQ
2014,fi,Finland,Better,Something  Softengine,11.0,,18.0,,11.0,72.0,,,,,,,Topi Latukka,Henri Oskár;Topi Latukka,"Something Better\n\nEven human bound\nPeople rolling dice\nImage on the ground\nSuch a novel life\nHe thought\nWhile knowing nothing at all\n\nEvery option noted\nOr tendency made\nThey will carry on\nUntil the perfect day\nShe said\nWhile knowing nothing at all\n\nAll the rules wide known\nThey mean nothing to mean\nEverything I'm used to\nSeems to be\nFine misshapen\nMade up fantasy\nShould let go\nShould let go\n\nBut we found something better\nPlain answer\nHowever\nFor I'll not\nSurrender\nWe found something better\n\nVis-a-vis\nEstranged\nAnd we got close\nTrust full of lies\nSure how it goes\nThey told\nWhile knowing nothing at all\n\nTalking loud 'bout future\nIn our hands\nExchanging dreams\nAnd how they'll last\nNo, no\nStill knowing nothing at all\n\nBut we found something better\nPlain answer\nHowever\nFor I'll not\nSurrender\nWe found something better\n\nAll these words\nReflected back to me\nAll these words\nI'm buying why?\nAll these words\nThe live's grand mystery\nAll these words\nA sweet white lie\n\nAll these words\nShe meant to say to me\nAll these words\nAgainst my faith\nAll these words\nBefore she passed away\nAll these words\nWe'll never, never, never change\n\nwe found something better\nPlain аnswer\nHowever\nFor I'll not\nSurrender\n\nWe found ѕomething better\nWe found…\nWe found..\nWe found…\nWe found…",https://youtube.com/watch?v=3FDWaFfo1CU
2014,ro,Romania,Miracle, Paula Seling & OVI,12.0,,6.0,,12.0,72.0,,,,,,,Andreas Sjo Engen;Frida Amundsen;Kjetil Helgesen;Marcus Only;Ovidiu Cernăuţeanu;Philip Halloun,,"Miracle\n\nI don't know if it's right\nBut I've got a feeling\nAnd want to believe this is magical\nIs this what it's like\nCause I'm starting to feel it\nAnd I want to believe it's incredible\n\nIf you only knew all the things I could tell you\nWe could be dancing with stars in the night\n\nIt's so magical, so magical\nSo beautiful, So beautiful\n\nIt's a Miracle! It's a Miracle\nI can see it now\n\nAll the things I see\nI think I see them too\nAll for you and me\nIt's like a dream come true\nIt's so beautiful\nNo one will ever know\nIt's a miracle\n\nNow you know that I'm right\nAnd you got that feeling\nI told you before that it's magical\nYes, it's magical\nNow you know what it's like\nAnd you're starting to feel it\nBut you just can't deny it's incredible\n\nIf I only knew all the things you could tell me\nWe could be dancing with stars in the night\n\nIt's a Miracle! It's a Miracle\nI can see it now\n\nAll the things I see\nI think I see them too\nAll for you and me\nIt's like a dream come true\nIt's so beautiful\nNo one will ever know\nIt'ѕ a mirаcle",https://youtube.com/watch?v=cAMpVodhiS4
2014,ch,Switzerland,Stars,Hunter Of  Sebalter,13.0,,20.0,,13.0,64.0,,,,,,,Sebastiano Paù-Lessi,,"Hunter Of Stars\n\nLooking for a candidate you have an option only one choice \nSipping my drinks looking around, there is so much beauty, oh yes we can\nBut yet, self-confidence is a fragile concept, that often fades away in the night \nAnd there it comes, that unwanted guest, there is no place for you tonight \n\nWant me to go, want me to go \nCause you think I'm lying cause you think I'm lying\nNo, open the door\nCause tonight I cannot go hunting for stars, no no\n\nLike an evil satellite, twisting the truth then leaving us alone \nIn this mad and moody world, society without love\nI state my heart has been well trained, I'm gonna be your candidate\nI am the hunter you are the prey, tonight I'm gonna eat you up\n\nWant me to go, want me to go \nCause you think I'm lying cause you think I'm lying \nNo, open the door \nCause tonight I cannot go hunting for stars, no no \n\nI press my nose to the glass, it's raining outside, it's raining outside \nI would like to storm in, roar like a lion, roar like a lion \nBut I fear your judgement, oh I fear your judgement, I'm so wet, I'm dirty \nBut I fear your judgement, oh I fear your judgement, it's me and my\nimperfection \n\nWant me to go, want me to go \ncause you think I'm lying cause you think I'm lying \nNo, open the door \nCause tonight I cannot go hunting for stars, no no \n\nWant me to go \nCause you think I'm lying cause you think I'm lying \nNo, open the door \nCause tonight I cannot go hunting for stars, no no \n\nWant me to go \nCause you think I'm lying cause you think I'm lying \nNo, open the door \nCause tonight I cannot go hunting for stаrѕ, no no",https://youtube.com/watch?v=DqjoM8ZlyMc
2014,pl,Poland,Slavic,My Słowianie - We Are  Donatan & Cleo,14.0,,9.0,,14.0,62.0,,,,,,,Cleo;Donatan,,"My Słowianie\n\nCleo! Donatan\nMmm… ha-ah-ah-ha-ah…\nMy Słowianie wiemy jak\n\nMy Słowianie wiemy jak nasze na nas działa\nLubimy jak poruszasz tym co mama w genach dała\nTo jest ta gorąca krew, to jest nasz słowiański zew\nMy Słowianki wiemy jak użyć mowy ciała\nWiemy jak poruszać tym co mama w genach dała\nTo jest ta słowiańska krew, to jest ta uroda i wdzięk\n\nMamy to czego nie ma nikt inny\nCenimy ten naturalny kształt\nWódeczka lepsza niż whisky i jiny\nNajlepsze u nas cokolwiek byś chciał\nTu na swojskiej śmietanie chowane\nDelikatne, rumiane jak chleb\nNie ma lepszych od naszych słowianek\nTen kto widział i próbował ten wie\n\nMy Słowianie wiemy jak nasze na nas działa\nLubimy jak poruszasz tym co mama w genach dała\nTo jest ta gorąca krew, to jest nasz słowiański zew\nMy Słowianki wiemy jak użyć mowy ciała\nWiemy jak poruszać tym co mama w genach dała\nTo jest ta słowiańska krew, to jest ta uroda i wdzięk\n\nThis special thing we have in our genes\nMakes us proud of our natural shapes\nOn Our lands you have everything you need\nSo pour the Vodka straight, no need to mix\nCream and butter taste so good\nWe will prepare for you delicious food\nOur beauty is famous all over the world\nYou gotta see it for yourself and then You will know\n\nWe're Slavic girls, we know how to use our charming beauty\nNow shake what your mama gave ya\nClap your hands to this music\nThis is our nature, This is our call\nThis is our hot Slavic blood\n\nWe're Slavic girls, we know how to use our charming beauty\nNow shake what your mama gave ya\n(Clap your hands to this music)\nThis is our nature, This is our call\nThis iѕ our hot Slavic blood\n\nMy wiemy jak\nOh.. my wiemy jаk",https://youtube.com/watch?v=VJ920cN2HmA
2014,is,Iceland,Prejudice,No  Pollapönk,15.0,,4.0,,15.0,58.0,,,,,,,Heiðar Örn Kristjánsson,Haraldur Freyr Gíslason;Heiðar Örn Kristjánsson;John Grant,"No Prejudice\n\nLa la la…\n\nLife is way too short for short-sightedness\nAnd tell me who has got the time\nFor narrow-mindedness\nListen to what I say\nCause every-buh buh buh buh buh buh\nBody looks the same on the inside\nAnd it puh puh puh puh puh puh puh puh\nPays:\nTo wear a smile\n\nLet's do away with prejudice\nDon't discriminate, tolerance is bliss\nWe got to get together on this\nCross this problem off our list\nI may stutter when I speak\n(but) you don't need to call me freak\nIt's not trigonometry\nInside we're the same\n\nHey\n\nEven if you're taller\nOr someone who is smaller\nOr perhaps you're thinner\nOr one who loves his dinner\nListen to what I say\nCause every-buh buh buh buh buh buh\nBody looks the same on the inside\nAnd it puh puh puh puh puh puh puh puh\nPays:\nTo wear a smile\n\nLet's do away with prejudice\nDon't discriminate, tolerance is bliss\nWe got to get together on this\nCross this problem off our list\nI may stutter when I speak\n(but) you don't need to call me freak\nIt's not trigonometry\nInside we're the same\nBuh buh buh buh buh buh…\n\nHey\n\nLet's do away with prejudice\nDon't discriminate, tolerance is bliss\nWe got to get together on this\nCross this problem off our list\nI may stutter when I speak\n(but) you don't need to call me freak\nIt's not trigonometry\nInside we're the same\n\nLa la la…\n\nLet's do away with prejudice\nDon't discriminate, tolerance is bliss\nWe got to get together on this\nCross this problem off our list\nI may stutter when I speak\n(but) you don't need to call me freak\nIt's not trigonometry\nInside we're the ѕаme",https://youtube.com/watch?v=U2qAvGsiCmc
2014,by,Belarus,Cheesecake, Teo,16.0,,2.0,,16.0,43.0,,,,,,,Teo,Dmitry Novik,"Cheesecake\n\nOnce I gave you one more chance\nYou showed me dance\nBut I'm not Patrick Swayzee\nYou're not Jennifer Gray\n\nI told this story\nBut I'm so sorry\nI lost my train of thought\nWhen you called me, ""My sweet Cheesecake""\n\nI don't wanna be your toy perhaps today\nI'm not gonna be your boyfriend\nIt's too late\nI look over all the maps trying to escape\n'Cause I'm tired of being your sweet cheesecake\n\nI don't wanna be your toy perhaps today\nI'm not gonna be your boyfriend\nIt's too late\nI look over all the maps trying to escape\n'Cause I'm tired of being your sweet cheesecake\n\nHey I will fly far away\nBy any plane just not to meet you\nOn my way, don't stay, hay\n\nYou dial my number\nYour dreams start crumbling\nYou want me to be the man I'll never ever be\n\nI don't wanna be your toy perhaps today\nI'm not gonna be your boyfriend\nIt's too late\nI look over all the maps trying to escape\n'Cause I'm tired of being your sweet cheesecake\n\nI don't wanna be your toy perhaps today\nI'm not gonna be your boyfriend\nIt's too late\nI look over all the maps trying to escape\n'Cause I'm tired of being your sweet cheesecake\n\nI don't want to be your toy\nI don't want to be your boy\n\nI don't wanna\nI don't wanna be your toy\nI don't wanna\nI don't wanna be your boy\n\nI don't wanna\n\nI don't wanna be your toy perhaps today\nI'm not gonna be your boyfriend\nIt's too late\nI look over all the maps trying to escape\n'Cause I'm tired of being your sweet cheeѕecake\n\nI don't wannа",https://youtube.com/watch?v=tImGMW-4eHY
2014,gb,United Kingdom,Universe,Children of the  Molly,17.0,,26.0,,17.0,40.0,,,,,,,Anders Hansson;Molly Smitten-Downes,,"Children of the Universe\n\nPower to the people (oh, hey, hey)\nPower to the people (oh, oh, oh, oh)\n\nI've been tired of this thinking (hey)\nSo I've drowned it out with drinking (oh)\nTastes like a bitter pill but I'll just wash it down\nWith the taste of something sweet that some doctor gave me now\nAnd this is a madness\nI'm not giving in\n\nWe're shining like diamonds\nWith fire in our bones\nStanding beside you I've a feeling that I'll never walk alone\n\nWe're children of the universe, don't you know\nDancing on the edge of time and it's ours to own\nJust children of the universe\n\nPower to the people (oh, hey, hey)\nPower to the people (oh, oh, oh, oh)\nPower to the people (oh, hey, hey)\nYou know what we want and we've gotta get it now\n\nSomething's stirring in the silence (hey, hey)\nAnd it reeks of passive violence (oh)\nHold on tight this opportunity we'll take\nPut an end to all this suffering before it gets too late\nHopes on the horizon\nI'm not giving in\n\nWe're children of the universe don't you know\nDancing on the edge of time and it's ours to own\nJust children of the universe\n\nWe're shining like diamonds\nWith love in our hearts\nThey said it's the end but I've a feeling\nIt might just be the start\nAs I am awakened with fire in my bones\nStanding beside you I've a feeling that I'll never walk alone\n\nWe're children of the uni, children of the uni\nChildren of the universe don't you know\nYeah dancing on the edge of time and it's ours to own\n'Cause we аre children of the universe\nJust children of the univerѕe\n\nPower to the people",https://youtube.com/watch?v=C6w7tmWvm6M
2014,de,Germany,Right,Is It  Elaiza,18.0,,12.0,,18.0,39.0,,,,,,,Elżbieta Steinmetz;Frank Kretschmer,Adam Kesselhaut;Elżbieta Steinmetz,"Is It Right\n\nHe's got a pen in his hand\nA piece of paper starin' back\nHe could write like a man\nA novel life back on track\n\nMaybe drama, or a poem\nBut still he doesn't know\nThe time is ticking in his ear\nThe holy silence dissappears\n\nIs it right or is it wrong??\nI can't go on! you can't go on\nIf you say yes…or even no\nYou don't know how and where to go\n\nShe turns over and looks at him\nShe tries to feel, and can't feel anything\nBut it's so hard to say goodbye\nEven when you know, that it's right\n\nWhen it's all not what you thought\nAnd a friendship is not enough\nWhen you long to feel alive\nAnd take the chance to give it up\n\nIs it right or is it wrong?\nI can't go on, you can't go on\nIf you say yes, or even no\nYou don't know how and where to go\n\nI know, it's not easy to decide\nTo find your own direction\nOh, the risk is too high\nBut you can't hide\n\nIs it right or is it wrong?\nI can go on, you can go on\nIf you say yeѕ, or even no\nYou don't know how аnd where to go",https://youtube.com/watch?v=BFuGH2Kp9dI
